date,YLDMAT,DAYMAT,b30ret,b30ind,b20ret,b20ind,b10ret,b10ind,b7ret,b7ind,b5ret,b5ind,b2ret,b2ind,b1ret,b1ind,t90ret,t90ind,t30ret,t30ind,cpiret,cpiind,wti_price,trade_balance,eci,gdp,gscpi,long_term_rate,median_cpi,nfci,anfci,nfci_risk,nfci_credit,nfci_leverage,nfci_nonfinancial_leverage,ppi,real_property_price,unrate
2016-09-30,1.113,1584,-0.000691,2976.482,-0.016623,3494.749,-0.006016,2518.112,-0.005161,2651.839,-0.004297,2091.392,-0.001637,1465.309,3.5e-05,1257.572,0.001092,972.256,0.000555,795.9776,0.001701,568.1,45.18,-198806048588,127.4,18892.639,-0.1271566012451735,1.56333333333333,2.103390461,-0.34883099245833715,-0.22078739817471543,-0.47117093460846016,0.15648811592029385,0.0519408480212059,-0.6267290964649846,187.6,118.7703,4.8999999999999995
2016-12-31,1.777,1493,-0.143521,2549.295,-0.098297,3151.226,-0.059124,2369.23,-0.046755,2527.851,-0.029913,2028.832,-0.004751,1458.347,7.7e-05,1257.67,0.000842,973.0749,0.000543,796.4099,1.7e-05,568.1,51.97,-188733973826,128.1,19089.379,-0.20021746946948407,2.13,2.498329335,-0.41204491203458987,-0.3350429489366093,-0.487660540060881,0.09848014733973384,-0.5644146956284762,-0.6145386221117805,186.9,120.0182,4.766666666666667
2017-03-31,1.907,1767,0.017386,2593.618,0.014448,3196.757,0.012053,2397.788,0.009195,2551.094,0.006928,2042.889,0.002921,1462.606,0.001617,1259.703,0.001212,974.2547,0.001075,797.266,0.009813,573.6,49.33,-176218757970,128.9,19280.084,0.13102899621682476,2.44333333333333,2.038385108,-0.48377409583405473,-0.37989321738400855,-0.5152092398003039,-0.0034315497220461693,-0.6816221550212626,-0.5725245074023826,188.2,121.6209,4.566666666666666
2017-06-30,1.794,1676,0.046417,2714.005,0.028579,3288.115,0.017674,2440.166,0.01112,2579.462,0.008075,2059.385,0.001661,1465.035,0.001545,1261.649,0.002079,976.2805,0.001769,798.6764,0.004734,576.4,48.48,-199855923710,129.7,19438.643,-0.014998976008294265,2.26333333333333,1.914383675,-0.5321444163061628,-0.458273537744521,-0.5994680692920309,-0.024373669884259277,-0.40093604639555114,-0.5474357844927609,191.5,122.2907,4.366666666666667
2017-09-30,1.86,1585,-0.002105,2708.291,0.003922,3301.012,-0.000329,2439.364,0.004178,2590.238,0.003609,2066.817,0.001747,1467.595,0.002879,1265.281,0.002699,978.916,0.002495,800.6695,0.007609,580.8,46.63,-206047869262,130.6,19692.595,0.34684457424602705,2.24333333333333,1.896833786,-0.5678862719362955,-0.5000995129722402,-0.626515655484769,-0.06621570457857827,-0.37922137043230114,-0.5611813656127838,193.6,123.365,4.333333333333333
2017-12-31,2.106,1494,0.031142,2792.631,0.015337,3351.638,-0.001523,2435.648,-0.004053,2579.741,-0.006103,2054.203,-0.002762,1463.541,-0.000291,1264.913,0.002835,981.6909,0.002552,802.7127,-0.001196,580.1,57.88,-210273376396,131.4,20037.088,0.7659754637156647,2.37,2.870256771,-0.60111379837003,-0.5864058604347501,-0.6486650660036006,-0.09355252111819093,-0.5176502132436785,-0.5583075774987034,194.8,124.7549,4.166666666666667
2018-03-31,2.535,1769,-0.039964,2681.026,-0.02895,3254.609,-0.023974,2377.256,-0.016501,2537.174,-0.00981,2034.05,-0.001882,1460.787,0.002425,1267.98,0.003464,985.0914,0.002457,804.6849,0.012291,587.2,62.73,-194965528064,132.4,20328.553,0.3639579264125443,2.76,2.955747189,-0.5614070250729873,-0.5410532755237073,-0.5911751285915757,-0.0726363554934032,-0.6520636720120969,-0.48286467424650353,196.3,126.2858,4.033333333333333
2018-06-30,2.712,1677,0.004519,2693.142,-0.001069,3251.131,-0.003786,2368.255,-0.001631,2533.036,-0.000643,2032.742,0.001851,1463.491,0.004408,1273.569,0.004499,989.523,0.004248,808.1034,0.009758,592.9,69.98,-203106959812,133.3,20580.912,0.4445127659710673,2.92,1.961900074,-0.5439114795297234,-0.4956651405179239,-0.5910024240155098,-0.051732831292747465,-0.44529477439003784,-0.4019796159532587,199.3,127.1054,3.9333333333333336
2018-09-30,2.92,1586,-0.033086,2604.037,-0.022768,3177.11,-0.009975,2344.632,-0.005438,2519.261,-0.002241,2028.187,0.001723,1466.013,0.004274,1279.012,0.004898,994.3697,0.00463,811.8453,0.001786,594.0,68.06,-236653702871,134.3,20798.73,0.48261939225130135,2.92666666666667,2.632117889,-0.5791758407686269,-0.5772560772050909,-0.6652968869939353,-0.07796497697962249,0.10841076572763744,-0.370244674645026,204.2,127.2656,3.766666666666667
2018-12-31,2.477,1492,0.044516,2719.958,0.049286,3333.697,0.039366,2436.931,0.035219,2607.987,0.028331,2085.648,0.014302,1486.98,0.007899,1289.115,0.005777,1000.114,0.005626,816.4124,-0.004777,591.1,70.75,-235632195975,135.3,20917.867,0.48546122362234306,3.03333333333333,2.333723356,-0.49987026260329126,-0.5231342255417833,-0.5942730372096654,-0.019676117585444255,0.3076151275105806,-0.36081671264589765,203.6,128.1168,3.8333333333333335
2019-03-31,2.229,1769,0.049688,2855.108,0.043867,3479.935,0.032338,2515.736,0.024435,2671.712,0.019753,2126.846,0.010163,1502.092,0.008326,1299.849,0.005665,1005.78,0.005675,821.045,0.011818,598.1,58.15,-188266119383,136.1,21111.6,0.29198740795285383,2.65333333333333,2.911777015,-0.5471938687850604,-0.5456932166761066,-0.6528918761266748,-0.0194566185552186,-0.0017057422764407927,-0.4196127580099238,201.0,129.2706,3.8666666666666667
2019-06-30,1.751,1678,0.065926,3043.333,0.052426,3662.375,0.037822,2610.887,0.034872,2764.88,0.028835,2188.174,0.014556,1523.956,0.009437,1312.115,0.006417,1012.233,0.005973,825.9486,0.007636,602.7,54.66,-219588731191,137.0,21397.938,-0.3592491750558818,2.33333333333333,3.210241148,-0.5949505823135401,-0.6016184344261758,-0.709339871273886,-0.04431196992346952,-0.1123655154241371,-0.5401336646160597,200.8,129.8171,3.6333333333333333
2019-09-30,1.555,1584,0.095085,3332.708,0.061688,3888.299,0.029457,2687.797,0.019371,2818.438,0.015041,2221.086,0.006352,1533.637,0.005326,1319.103,0.005743,1018.047,0.005488,830.4815,0.002404,604.1,56.95,-233222639418,138.0,21717.171,-0.20287094992575808,1.79666666666667,2.963104995,-0.5476431519132926,-0.5698938281547723,-0.6759804482446431,0.005374670666574915,0.03814968430024175,-0.6163054256563542,200.3,129.559,3.6
2019-12-31,1.657,1492,-0.053375,3154.825,-0.039017,3736.589,-0.019347,2635.797,-0.009514,2791.623,-0.001915,2216.832,0.004512,1540.557,0.005452,1326.295,0.004596,1022.725,0.004165,833.94,0.000837,604.6,57.03,-204681739085,138.9,21933.217,0.09445570622679846,1.79333333333333,2.504402846,-0.5539945317635376,-0.5785328972807484,-0.6714606020239007,-0.020696294421941177,0.08944056655655028,-0.6592505507300259,198.4,130.7217,3.6
2020-03-31,0.379,1767,0.270715,4008.884,0.193366,4459.117,0.112754,2932.995,0.092476,3049.78,0.065975,2363.087,0.029371,1585.805,0.016925,1348.742,0.005899,1028.758,0.003644,836.9794,0.004441,607.3,29.21,-174294735338,140.0,21751.238,1.3458436981246906,1.37666666666667,2.525417082,-0.34767628341513795,-0.34157187530332045,-0.4488527619235469,0.10313912218952424,0.557024720505269,-0.6033405680524118,199.0,132.3659,3.8333333333333335
2020-06-30,0.248,1676,-0.013836,3953.417,-0.003608,4443.027,0.006131,2950.976,0.005712,3067.2,0.006925,2379.452,0.002377,1589.574,0.000281,1349.121,0.0003,1029.067,0.000173,837.1246,-0.001232,606.6,38.31,-217385916034,140.7,19958.291,2.74266332978665,0.686666666666667,2.960743169,-0.07415093782844531,-0.05590632443817094,-0.2645797070133494,0.4118305471347893,0.7081815310615749,-0.9371841657168394,193.1,133.7736,13.0
2020-09-30,0.222,1584,-0.008994,3917.861,-0.002588,4431.528,0.000478,2952.387,0.003431,3077.725,0.002415,2385.199,0.000648,1590.604,0.000938,1350.386,0.000498,1029.579,0.000251,837.3346,0.009631,612.4,39.63,-256020163105,141.4,21704.437,1.69816837124608,0.65,1.834564869,-0.4774977190737949,-0.5751682153953152,-0.6054528172149805,0.03365533230200168,0.36625228242415536,-1.8052339005276514,191.2,135.6269,8.799999999999999
2020-12-31,0.274,1492,-0.044,3745.474,-0.028756,4304.092,-0.018262,2898.47,-0.007537,3054.528,-0.002025,2380.369,0.000929,1592.081,0.000731,1351.374,0.000217,1029.803,0.000199,837.5015,0.000745,612.9,47.02,-253780962326,142.5,22087.16,0.8717544756678138,0.863333333333333,1.144341378,-0.5406033490891262,-0.5229651519737026,-0.6457656419003955,-0.047518871232427415,0.44155582161179907,-1.8967165105996284,195.5,138.4091,6.766666666666667
2021-03-31,0.882,1767,-0.15616,3160.581,-0.113907,3813.826,-0.064117,2712.63,-0.044347,2919.069,-0.023372,2324.735,-0.00048,1591.317,0.000322,1351.809,0.00028,1030.091,0.000118,837.6,0.016903,623.2,59.04,-229984470621,143.7,22680.693,1.9031184837416035,1.31666666666667,1.443688887,-0.6258030141523074,-0.5389396336099037,-0.6804476181370007,-0.12869884604733464,-0.21794436736464057,-1.7675323295151517,200.5,143.2356,6.233333333333333
2021-06-30,0.806,1676,0.076526,3402.447,0.05062,4006.884,0.029633,2793.012,0.017328,2969.651,0.007376,2341.883,-0.000639,1590.3,0.000126,1351.979,0.000126,1030.221,2.3e-05,837.6196,0.025744,639.3,61.72,-261288909692,144.7,23425.91,2.919790973050248,1.59333333333333,2.171364673,-0.6825468142354498,-0.5719190524153428,-0.7120630752049544,-0.17781852587295122,-0.5604557816349424,-1.6077206157599433,215.0,146.1838,5.933333333333334
2021-09-30,0.847,1584,0.01538,3454.778,0.01038,4048.475,0.003161,2801.84,0.00119,2973.187,4.9e-05,2341.999,0.000768,1591.522,0.000475,1352.621,0.000139,1030.364,0.000113,837.7144,0.009622,645.4,71.65,-291952473715,146.5,23982.379,3.284260742613153,1.32333333333333,3.235766992,-0.6567596309220226,-0.6233837143988773,-0.7237613459347865,-0.14381145354910155,-0.219575658004159,-1.3528108405809516,228.9,149.5702,5.066666666666666
2021-12-31,1.172,1492,0.035821,3578.531,0.009161,4085.562,0.002712,2809.439,-0.004788,2958.952,-0.009351,2320.099,-0.006139,1581.752,-0.002526,1349.204,0.00012,1030.488,0.000148,837.8385,0.016376,656.0,71.71,-287545920449,148.2,24813.6,4.300745527200948,1.53666666666667,5.301152166,-0.5887277752126635,-0.5802065832012583,-0.6146008740117006,-0.11792315887956385,-0.3842527682426328,-1.2247809556053,235.678,153.4393,4.166666666666667
2022-03-31,2.47,1767,-0.112011,3177.696,-0.099308,3679.831,-0.06787,2618.762,-0.058726,2785.185,-0.051526,2200.553,-0.026802,1539.357,-0.009447,1336.458,0.000369,1030.868,0.000132,837.9493,0.031212,676.5,108.5,-295763191545,150.1,25250.347,3.1761912106761847,1.94,4.858735401,-0.47496389269035477,-0.41856384911345357,-0.4958317705362036,-0.018797728441744026,-0.5147907175455197,-1.0356328422246228,241.338,157.0464,3.8666666666666667
2022-06-30,3.022,1676,-0.13919,2735.391,-0.112241,3266.802,-0.051446,2484.037,-0.033735,2691.226,-0.021337,2153.599,-0.003322,1534.244,-0.004385,1330.598,0.001083,1031.985,0.000911,838.7127,0.030634,697.2,109.55,-305340178640,152.1,25861.292,2.9555875542098775,2.93,6.148765689,-0.28845475051925634,-0.16976084796361504,-0.3127881726656211,0.11892261210138348,-0.2154818083248518,-0.844590519736627,260.014,160.0179,3.6333333333333333
2022-09-30,4.135,1584,-0.101773,2457.004,-0.084358,2991.222,-0.060534,2333.67,-0.048905,2559.611,-0.040543,2066.285,-0.016645,1508.707,-0.004936,1324.03,0.004046,1036.16,0.004649,842.6119,0.001678,698.4,84.26,-293512758873,153.9,26336.304,1.4846398160466598,3.10666666666667,7.837911888,-0.18893915503224284,-0.17055825046090065,-0.22356511846668206,0.19094384897542307,0.07481031551831259,-0.7160061174530999,280.251,159.7544,3.533333333333333
2022-12-31,4.061,1493,-0.029019,2385.704,0.000717,2993.368,0.006176,2348.083,0.013231,2593.478,0.013653,2094.496,0.009147,1522.507,0.007423,1333.859,0.008275,1044.734,0.008586,849.8467,-3.7e-05,698.3,76.44,-272468757863,155.7,26770.514,1.2588914407479397,3.83,6.961079848,-0.16257475304203567,-0.16223218612151855,-0.18415330957504483,0.21139855415772676,-0.15171808893713817,-0.6923491057409221,267.898,156.7779,3.5666666666666664
2023-03-31,3.574,1767,0.067912,2547.722,0.059306,3170.893,0.042767,2448.503,0.034128,2681.987,0.029957,2157.24,0.017448,1549.071,0.01272,1350.826,0.011064,1056.294,0.010631,858.8816,0.016978,710.2,73.28,-238975910502,157.3,27216.445,-0.10170028766509447,3.64666666666667,5.448448945,-0.2511591753057534,-0.2338206008879062,-0.2850215498574302,0.167692397705978,-0.2836360130851388,-0.7683384233850208,257.897,156.8068,3.533333333333333
2023-06-30,4.172,1676,-0.029283,2473.118,-0.0273,3084.329,-0.022296,2393.911,-0.022457,2621.757,-0.017914,2118.596,-0.009302,1534.662,0.003407,1355.428,0.011933,1068.898,0.011423,868.6929,0.010843,717.9,70.25,-273361437890,159.0,27530.055,-1.3402018188800902,3.59333333333333,4.690455672,-0.20409288513139875,-0.21592815600254422,-0.29863226182385944,0.18629288229189192,0.8498110847458243,-0.8166382419044562,257.062,156.8538,3.533333333333333
2023-09-30,4.603,1585,-0.124379,2165.516,-0.09606,2788.05,-0.048718,2277.284,-0.029655,2544.01,-0.012805,2091.467,0.006736,1544.999,0.011999,1371.692,0.011966,1081.689,0.013253,880.2059,0.008784,724.2,81.39,-276972338817,160.7,28074.846,-0.8947013492720756,4.15,4.699110525,-0.3068659711732576,-0.2718604826896056,-0.39432452730985373,0.13172035763371545,0.4191825465300702,-0.8606562933866732,253.86,156.9784,3.6333333333333333
2023-12-31,3.869,1494,0.126552,2439.566,0.10753,3087.85,0.067224,2430.371,0.055674,2685.644,0.047409,2190.622,0.025551,1584.475,0.019206,1398.038,0.013657,1096.461,0.013465,892.0579,-0.003388,721.8,71.9,-267007523599,162.2,28424.722,-0.12396600226907613,4.44,5.599024035,-0.3204921736024413,-0.323192982832797,-0.37628542253304637,0.10165045429601254,0.08091367340648882,-0.8459177685328998,258.934,158.5608,3.8000000000000003
2024-03-31,4.184,1770,-0.040914,2339.754,-0.026131,3007.162,-0.016383,2390.554,-0.01476,2646.003,-0.0069,2175.506,0.002146,1587.876,0.007759,1408.885,0.013044,1110.764,0.013167,903.8038,0.018211,734.9,81.28,-248009886631,163.9,28708.161,-0.29519389231152277,4.16,4.21790569,-0.4159979283068384,-0.458764625916337,-0.4521831990070059,0.016803071434738602,-0.08637834104934311,-0.8279992943415413,249.866,160.2718,3.8333333333333335
2024-06-30,4.365,1678,-0.023592,2284.554,-0.01812,2952.674,-0.004645,2379.449,-0.001042,2643.245,0.003502,2183.125,0.008353,1601.139,0.011,1424.383,0.013536,1125.798,0.013464,915.9722,0.005901,739.2,79.77,-293760865931,165.4,29147.044,-0.6315676986390795,4.44333333333333,4.780250669,-0.4102870769174415,-0.4205251169662399,-0.41342509112301556,-0.0107016158881119,-0.15722226532872455,-0.830204577984926,255.095,160.1389,3.9666666666666663
2024-09-30,3.54,1584,0.084607,2477.843,0.078831,3185.438,0.05999,2522.193,0.057678,2795.704,0.047941,2287.786,0.032145,1652.608,0.022007,1455.729,0.014198,1141.782,0.013812,928.6236,0.003584,741.9,70.24,-331022996084,166.8,29511.664,0.09121943053185462,3.94666666666667,2.561472123,-0.38750511470836785,-0.39928801277497694,-0.37700086894897006,-0.006345549171453231,-0.189952354486093,-0.8426438943158885,255.914,159.3813,4.166666666666667
2024-12-31,4.313,1492,-0.09458,2243.488,-0.079826,2931.156,-0.051607,2392.029,-0.040356,2682.879,-0.025026,2230.533,-0.001721,1649.763,0.007522,1466.68,0.011852,1155.314,0.011569,939.3671,0.000964,742.6,69.95,-331925689074,168.3,29825.182,-0.29771528581102286,4.28333333333333,4.146461277,-0.46262494289335765,-0.5155130883914869,-0.4491552766313039,-0.06776890707771616,-0.2693349852775233,-0.8390334393422787,252.682,160.2521,4.133333333333333
